,Coin,Cur. Rank,Close,Date,High,Low,Market Cap,Open,Volume
0,bitcoin,1,7916.88,"Mar 17, 2018",8346.53,7812.82,"140,834,000,000",8321.91,"4,426,150,000"
1,bitcoin,1,8338.35,"Mar 16, 2018",8585.15,8005.31,"140,834,000,000",8322.91,"5,289,380,000"
2,bitcoin,1,8300.86,"Mar 15, 2018",8428.35,7783.05,"140,275,000,000",8290.76,"6,834,430,000"
3,bitcoin,1,8269.81,"Mar 14, 2018",9355.85,8068.59,"155,891,000,000",9214.65,"6,438,230,000"
0,ethereum,2,552.78,"Mar 17, 2018",609.15,549.10,"59,104,200,000",601.68,"1,267,810,000"
1,ethereum,2,601.67,"Mar 16, 2018",623.17,587.86,"60,083,700,000",611.78,"1,417,350,000"
2,ethereum,2,611.30,"Mar 15, 2018",620.62,579.50,"60,371,800,000",614.84,"1,770,460,000"
3,ethereum,2,614.29,"Mar 14, 2018",702.78,594.10,"67,857,600,000",691.22,"1,810,560,000"
0,ripple,3,0.637856,"Mar 17, 2018",0.689434,0.626709,"26,885,100,000",0.687745,"319,824,000"
1,ripple,3,0.689260,"Mar 16, 2018",0.711780,0.674463,"27,327,600,000",0.699063,"502,740,000"
2,ripple,3,0.697269,"Mar 15, 2018",0.730673,0.643845,"27,478,100,000",0.702913,"888,345,000"
3,ripple,3,0.701902,"Mar 14, 2018",0.799080,0.676010,"30,865,600,000",0.789569,"479,149,000"
0,bitcoin-cash,4,949.78,"Mar 17, 2018",1028.73,930.44,"16,591,000,000",974.70,"411,316,000"
1,bitcoin-cash,4,977.03,"Mar 16, 2018",1053.63,902.78,"16,059,900,000",943.60,"472,033,000"
2,bitcoin-cash,4,943.64,"Mar 15, 2018",954.41,877.10,"16,163,200,000",949.77,"374,741,000"
3,bitcoin-cash,4,949.47,"Mar 14, 2018",1073.12,924.41,"18,233,000,000",1071.50,"406,616,000"
